Frequenz Impedanz Phase
1.5053748395e+04 1.0256059896e+01 67.0384313298
1.5054148383e+04 1.0256291673e+01 67.0389799228
1.5054548371e+04 1.0256523451e+01 67.0395284909
1.5054948359e+04 1.0256755230e+01 67.0400770342
1.5055348347e+04 1.0256987009e+01 67.0406255526
1.5055748335e+04 1.0257218790e+01 67.0411740462
1.5056148323e+04 1.0257450571e+01 67.0417225150
1.5056548311e+04 1.0257682354e+01 67.0422709590
1.5056948299e+04 1.0257914137e+01 67.0428193781
1.5057348287e+04 1.0258145921e+01 67.0433677724
1.5057748275e+04 1.0258377706e+01 67.0439161418
1.5058148263e+04 1.0258609493e+01 67.0444644864
1.5058548251e+04 1.0258841280e+01 67.0450128062
1.5058948239e+04 1.0259073067e+01 67.0455611012
1.5059348227e+04 1.0259304856e+01 67.0461093714
1.5059748215e+04 1.0259536646e+01 67.0466576167
1.5060148203e+04 1.0259768437e+01 67.0472058372
1.5060548191e+04 1.0260000228e+01 67.0477540329
1.5060948179e+04 1.0260232021e+01 67.0483022038
1.5061348167e+04 1.0260463814e+01 67.0488503499
1.5061748155e+04 1.0260695609e+01 67.0493984711
1.5062148143e+04 1.0260927404e+01 67.0499465675
1.5062548131e+04 1.0261159200e+01 67.0504946392
1.5062948119e+04 1.0261390997e+01 67.0510426860
1.5063348107e+04 1.0261622795e+01 67.0515907080
1.5063748095e+04 1.0261854594e+01 67.0521387052
1.5064148083e+04 1.0262086394e+01 67.0526866776
1.5064548071e+04 1.0262318195e+01 67.0532346253
1.5064948059e+04 1.0262549996e+01 67.0537825481
1.5065348047e+04 1.0262781799e+01 67.0543304461
1.5065748035e+04 1.0263013602e+01 67.0548783193
1.5066148023e+04 1.0263245407e+01 67.0554261677
1.5066548011e+04 1.0263477212e+01 67.0559739913
1.5066947999e+04 1.0263709019e+01 67.0565217901
1.5067347987e+04 1.0263940826e+01 67.0570695642
1.5067747975e+04 1.0264172634e+01 67.0576173134
1.5068147963e+04 1.0264404443e+01 67.0581650379
1.5068547951e+04 1.0264636253e+01 67.0587127376
1.5068947939e+04 1.0264868064e+01 67.0592604125
1.5069347927e+04 1.0265099876e+01 67.0598080626
1.5069747915e+04 1.0265331688e+01 67.0603556879
1.5070147903e+04 1.0265563502e+01 67.0609032884
1.5070547891e+04 1.0265795316e+01 67.0614508642
1.5070947879e+04 1.0266027132e+01 67.0619984152
1.5071347867e+04 1.0266258948e+01 67.0625459414
1.5071747855e+04 1.0266490766e+01 67.0630934429
1.5072147843e+04 1.0266722584e+01 67.0636409196
1.5072547831e+04 1.0266954403e+01 67.0641883715
1.5072947819e+04 1.0267186223e+01 67.0647357986
1.5073347807e+04 1.0267418044e+01 67.0652832010
1.5073747795e+04 1.0267649866e+01 67.0658305786
1.5074147783e+04 1.0267881689e+01 67.0663779314
1.5074547771e+04 1.0268113512e+01 67.0669252595
1.5074947759e+04 1.0268345337e+01 67.0674725628
1.5075347747e+04 1.0268577163e+01 67.0680198414
1.5075747735e+04 1.0268808989e+01 67.0685670952
1.5076147723e+04 1.0269040817e+01 67.0691143242
1.5076547711e+04 1.0269272645e+01 67.0696615285
1.5076947699e+04 1.0269504474e+01 67.0702087080
1.5077347687e+04 1.0269736304e+01 67.0707558628
1.5077747675e+04 1.0269968135e+01 67.0713029929
1.5078147663e+04 1.0270199967e+01 67.0718500982
1.5078547651e+04 1.0270431800e+01 67.0723971787
1.5078947639e+04 1.0270663634e+01 67.0729442345
1.5079347627e+04 1.0270895469e+01 67.0734912656
1.5079747615e+04 1.0271127304e+01 67.0740382719
1.5080147603e+04 1.0271359141e+01 67.0745852535
1.5080547591e+04 1.0271590978e+01 67.0751322103
1.5080947579e+04 1.0271822817e+01 67.0756791424
1.5081347567e+04 1.0272054656e+01 67.0762260498
1.5081747555e+04 1.0272286496e+01 67.0767729324
1.5082147543e+04 1.0272518338e+01 67.0773197903
1.5082547531e+04 1.0272750180e+01 67.0778666235
1.5082947519e+04 1.0272982023e+01 67.0784134319
1.5083347507e+04 1.0273213867e+01 67.0789602156
1.5083747495e+04 1.0273445711e+01 67.0795069746
1.5084147483e+04 1.0273677557e+01 67.0800537089
1.5084547471e+04 1.0273909404e+01 67.0806004184
1.5084947459e+04 1.0274141251e+01 67.0811471032
1.5085347447e+04 1.0274373100e+01 67.0816937633
1.5085747435e+04 1.0274604949e+01 67.0822403987
1.5086147423e+04 1.0274836799e+01 67.0827870094
1.5086547411e+04 1.0275068651e+01 67.0833335953
1.5086947399e+04 1.0275300503e+01 67.0838801566
1.5087347387e+04 1.0275532356e+01 67.0844266931
1.5087747375e+04 1.0275764210e+01 67.0849732049
1.5088147363e+04 1.0275996065e+01 67.0855196920
1.5088547351e+04 1.0276227921e+01 67.0860661544
1.5088947339e+04 1.0276459777e+01 67.0866125921
1.5089347327e+04 1.0276691635e+01 67.0871590051
1.5089747315e+04 1.0276923493e+01 67.0877053934
1.5090147303e+04 1.0277155353e+01 67.0882517570
1.5090547291e+04 1.0277387213e+01 67.0887980959
1.5090947279e+04 1.0277619075e+01 67.0893444101
1.5091347267e+04 1.0277850937e+01 67.0898906996
1.5091747255e+04 1.0278082800e+01 67.0904369644
1.5092147243e+04 1.0278314664e+01 67.0909832045
1.5092547231e+04 1.0278546529e+01 67.0915294199
1.5092947219e+04 1.0278778395e+01 67.0920756107
1.5093347207e+04 1.0279010262e+01 67.0926217767
1.5093747195e+04 1.0279242129e+01 67.0931679181
1.5094147183e+04 1.0279473998e+01 67.0937140347
1.5094547171e+04 1.0279705867e+01 67.0942601267
1.5094947159e+04 1.0279937738e+01 67.0948061940
1.5095347147e+04 1.0280169609e+01 67.0953522367
1.5095747135e+04 1.0280401481e+01 67.0958982546
1.5096147123e+04 1.0280633355e+01 67.0964442479
1.5096547111e+04 1.0280865229e+01 67.0969902165
1.5096947099e+04 1.0281097104e+01 67.0975361604
1.5097347087e+04 1.0281328980e+01 67.0980820797
1.5097747075e+04 1.0281560856e+01 67.0986279742
1.5098147063e+04 1.0281792734e+01 67.0991738442
1.5098547051e+04 1.0282024613e+01 67.0997196894
1.5098947039e+04 1.0282256492e+01 67.1002655100
1.5099347027e+04 1.0282488373e+01 67.1008113059
1.5099747015e+04 1.0282720254e+01 67.1013570772
1.5100147003e+04 1.0282952137e+01 67.1019028237
1.5100546991e+04 1.0283184020e+01 67.1024485457
1.5100946979e+04 1.0283415904e+01 67.1029942430
1.5101346967e+04 1.0283647789e+01 67.1035399156
1.5101746955e+04 1.0283879675e+01 67.1040855635
1.5102146943e+04 1.0284111562e+01 67.1046311869
1.5102546931e+04 1.0284343450e+01 67.1051767855
1.5102946919e+04 1.0284575338e+01 67.1057223595
1.5103346907e+04 1.0284807228e+01 67.1062679089
1.5103746895e+04 1.0285039119e+01 67.1068134336
1.5104146883e+04 1.0285271010e+01 67.1073589337
1.5104546871e+04 1.0285502902e+01 67.1079044091
1.5104946859e+04 1.0285734796e+01 67.1084498599
1.5105346847e+04 1.0285966690e+01 67.1089952860
1.5105746835e+04 1.0286198585e+01 67.1095406875
1.5106146823e+04 1.0286430481e+01 67.1100860644
1.5106546811e+04 1.0286662378e+01 67.1106314166
1.5106946799e+04 1.0286894276e+01 67.1111767442
1.5107346787e+04 1.0287126175e+01 67.1117220472
1.5107746775e+04 1.0287358074e+01 67.1122673255
1.5108146763e+04 1.0287589975e+01 67.1128125792
1.5108546751e+04 1.0287821876e+01 67.1133578083
1.5108946739e+04 1.0288053779e+01 67.1139030128
1.5109346727e+04 1.0288285682e+01 67.1144481926
1.5109746715e+04 1.0288517586e+01 67.1149933478
1.5110146703e+04 1.0288749491e+01 67.1155384784
1.5110546691e+04 1.0288981397e+01 67.1160835843
1.5110946679e+04 1.0289213304e+01 67.1166286657
1.5111346667e+04 1.0289445212e+01 67.1171737224
1.5111746655e+04 1.0289677121e+01 67.1177187545
1.5112146643e+04 1.0289909031e+01 67.1182637620
1.5112546631e+04 1.0290140941e+01 67.1188087449
1.5112946619e+04 1.0290372853e+01 67.1193537032
1.5113346607e+04 1.0290604765e+01 67.1198986368
1.5113746595e+04 1.0290836679e+01 67.1204435459
1.5114146583e+04 1.0291068593e+01 67.1209884303
1.5114546571e+04 1.0291300508e+01 67.1215332902
1.5114946559e+04 1.0291532424e+01 67.1220781254
1.5115346547e+04 1.0291764341e+01 67.1226229361
1.5115746535e+04 1.0291996259e+01 67.1231677221
1.5116146523e+04 1.0292228178e+01 67.1237124836
1.5116546511e+04 1.0292460097e+01 67.1242572204
1.5116946499e+04 1.0292692018e+01 67.1248019327
1.5117346487e+04 1.0292923940e+01 67.1253466203
1.5117746475e+04 1.0293155862e+01 67.1258912834
1.5118146463e+04 1.0293387785e+01 67.1264359219
1.5118546451e+04 1.0293619710e+01 67.1269805358
1.5118946439e+04 1.0293851635e+01 67.1275251251
1.5119346427e+04 1.0294083561e+01 67.1280696898
1.5119746415e+04 1.0294315488e+01 67.1286142299
1.5120146403e+04 1.0294547416e+01 67.1291587455
1.5120546391e+04 1.0294779345e+01 67.1297032364
1.5120946379e+04 1.0295011274e+01 67.1302477028
1.5121346367e+04 1.0295243205e+01 67.1307921447
1.5121746355e+04 1.0295475137e+01 67.1313365619
1.5122146343e+04 1.0295707069e+01 67.1318809546
1.5122546331e+04 1.0295939003e+01 67.1324253226
1.5122946319e+04 1.0296170937e+01 67.1329696662
1.5123346307e+04 1.0296402872e+01 67.1335139851
1.5123746295e+04 1.0296634808e+01 67.1340582795
1.5124146283e+04 1.0296866745e+01 67.1346025493
1.5124546271e+04 1.0297098683e+01 67.1351467946
1.5124946259e+04 1.0297330622e+01 67.1356910152
1.5125346247e+04 1.0297562562e+01 67.1362352114
1.5125746235e+04 1.0297794502e+01 67.1367793829
1.5126146223e+04 1.0298026444e+01 67.1373235299
1.5126546211e+04 1.0298258386e+01 67.1378676524
1.5126946199e+04 1.0298490330e+01 67.1384117503
1.5127346187e+04 1.0298722274e+01 67.1389558236
1.5127746175e+04 1.0298954219e+01 67.1394998724
1.5128146163e+04 1.0299186165e+01 67.1400438966
1.5128546151e+04 1.0299418112e+01 67.1405878963
1.5128946139e+04 1.0299650060e+01 67.1411318715
1.5129346127e+04 1.0299882009e+01 67.1416758220
1.5129746115e+04 1.0300113959e+01 67.1422197481
1.5130146103e+04 1.0300345909e+01 67.1427636496
1.5130546091e+04 1.0300577861e+01 67.1433075266
1.5130946079e+04 1.0300809813e+01 67.1438513790
1.5131346067e+04 1.0301041767e+01 67.1443952069
1.5131746055e+04 1.0301273721e+01 67.1449390102
1.5132146043e+04 1.0301505676e+01 67.1454827890
1.5132546031e+04 1.0301737632e+01 67.1460265433
1.5132946019e+04 1.0301969589e+01 67.1465702731
1.5133346007e+04 1.0302201547e+01 67.1471139783
1.5133745995e+04 1.0302433506e+01 67.1476576590
1.5134145983e+04 1.0302665466e+01 67.1482013151
1.5134545971e+04 1.0302897427e+01 67.1487449467
1.5134945959e+04 1.0303129388e+01 67.1492885539
1.5135345947e+04 1.0303361351e+01 67.1498321364
1.5135745935e+04 1.0303593314e+01 67.1503756945
1.5136145923e+04 1.0303825278e+01 67.1509192281
1.5136545911e+04 1.0304057243e+01 67.1514627371
1.5136945899e+04 1.0304289210e+01 67.1520062216
1.5137345887e+04 1.0304521177e+01 67.1525496816
1.5137745875e+04 1.0304753144e+01 67.1530931171
1.5138145863e+04 1.0304985113e+01 67.1536365280
1.5138545851e+04 1.0305217083e+01 67.1541799145
1.5138945839e+04 1.0305449054e+01 67.1547232764
1.5139345827e+04 1.0305681025e+01 67.1552666139
1.5139745815e+04 1.0305912998e+01 67.1558099268
1.5140145803e+04 1.0306144971e+01 67.1563532153
1.5140545791e+04 1.0306376945e+01 67.1568964792
1.5140945779e+04 1.0306608920e+01 67.1574397186
1.5141345767e+04 1.0306840897e+01 67.1579829336
1.5141745755e+04 1.0307072873e+01 67.1585261240
1.5142145743e+04 1.0307304851e+01 67.1590692899
1.5142545731e+04 1.0307536830e+01 67.1596124314
1.5142945719e+04 1.0307768810e+01 67.1601555483
1.5143345707e+04 1.0308000791e+01 67.1606986408
1.5143745695e+04 1.0308232772e+01 67.1612417087
1.5144145683e+04 1.0308464754e+01 67.1617847522
1.5144545671e+04 1.0308696738e+01 67.1623277712
1.5144945659e+04 1.0308928722e+01 67.1628707657
1.5145345647e+04 1.0309160707e+01 67.1634137358
1.5145745635e+04 1.0309392693e+01 67.1639566813
1.5146145623e+04 1.0309624680e+01 67.1644996024
1.5146545611e+04 1.0309856668e+01 67.1650424989
1.5146945599e+04 1.0310088657e+01 67.1655853711
1.5147345587e+04 1.0310320646e+01 67.1661282187
1.5147745575e+04 1.0310552637e+01 67.1666710418
1.5148145563e+04 1.0310784629e+01 67.1672138405
1.5148545551e+04 1.0311016621e+01 67.1677566147
1.5148945539e+04 1.0311248614e+01 67.1682993645
1.5149345527e+04 1.0311480608e+01 67.1688420897
1.5149745515e+04 1.0311712604e+01 67.1693847906
1.5150145503e+04 1.0311944600e+01 67.1699274669
1.5150545491e+04 1.0312176597e+01 67.1704701188
1.5150945479e+04 1.0312408594e+01 67.1710127462
1.5151345467e+04 1.0312640593e+01 67.1715553492
1.5151745455e+04 1.0312872593e+01 67.1720979277
1.5152145443e+04 1.0313104593e+01 67.1726404817
1.5152545431e+04 1.0313336595e+01 67.1731830113
1.5152945419e+04 1.0313568597e+01 67.1737255164
1.5153345407e+04 1.0313800600e+01 67.1742679971
1.5153745395e+04 1.0314032605e+01 67.1748104533
1.5154145383e+04 1.0314264610e+01 67.1753528851
1.5154545371e+04 1.0314496616e+01 67.1758952924
1.5154945359e+04 1.0314728622e+01 67.1764376753
1.5155345347e+04 1.0314960630e+01 67.1769800338
1.5155745335e+04 1.0315192639e+01 67.1775223678
1.5156145323e+04 1.0315424649e+01 67.1780646773
1.5156545311e+04 1.0315656659e+01 67.1786069624
1.5156945299e+04 1.0315888670e+01 67.1791492231
1.5157345287e+04 1.0316120683e+01 67.1796914593
1.5157745275e+04 1.0316352696e+01 67.1802336711
1.5158145263e+04 1.0316584710e+01 67.1807758585
1.5158545251e+04 1.0316816725e+01 67.1813180215
1.5158945239e+04 1.0317048741e+01 67.1818601600
1.5159345227e+04 1.0317280758e+01 67.1824022741
1.5159745215e+04 1.0317512776e+01 67.1829443637
1.5160145203e+04 1.0317744794e+01 67.1834864289
1.5160545191e+04 1.0317976814e+01 67.1840284697
1.5160945179e+04 1.0318208834e+01 67.1845704861
1.5161345167e+04 1.0318440856e+01 67.1851124781
1.5161745155e+04 1.0318672878e+01 67.1856544456
1.5162145143e+04 1.0318904901e+01 67.1861963887
1.5162545131e+04 1.0319136925e+01 67.1867383074
1.5162945119e+04 1.0319368950e+01 67.1872802017
1.5163345107e+04 1.0319600976e+01 67.1878220716
1.5163745095e+04 1.0319833003e+01 67.1883639171
1.5164145083e+04 1.0320065030e+01 67.1889057381
1.5164545071e+04 1.0320297059e+01 67.1894475348
1.5164945059e+04 1.0320529089e+01 67.1899893070
1.5165345047e+04 1.0320761119e+01 67.1905310548
1.5165745035e+04 1.0320993150e+01 67.1910727783
1.5166145023e+04 1.0321225182e+01 67.1916144773
1.5166545011e+04 1.0321457216e+01 67.1921561519
1.5166944999e+04 1.0321689250e+01 67.1926978021
1.5167344987e+04 1.0321921284e+01 67.1932394279
1.5167744975e+04 1.0322153320e+01 67.1937810294
1.5168144963e+04 1.0322385357e+01 67.1943226064
1.5168544951e+04 1.0322617395e+01 67.1948641591
1.5168944939e+04 1.0322849433e+01 67.1954056873
1.5169344927e+04 1.0323081473e+01 67.1959471912
1.5169744915e+04 1.0323313513e+01 67.1964886706
1.5170144903e+04 1.0323545554e+01 67.1970301257
1.5170544891e+04 1.0323777596e+01 67.1975715564
1.5170944879e+04 1.0324009639e+01 67.1981129627
1.5171344867e+04 1.0324241683e+01 67.1986543447
1.5171744855e+04 1.0324473728e+01 67.1991957022
1.5172144843e+04 1.0324705774e+01 67.1997370354
1.5172544831e+04 1.0324937820e+01 67.2002783442
1.5172944819e+04 1.0325169868e+01 67.2008196286
1.5173344807e+04 1.0325401916e+01 67.2013608886
1.5173744795e+04 1.0325633966e+01 67.2019021243
1.5174144783e+04 1.0325866016e+01 67.2024433356
1.5174544771e+04 1.0326098067e+01 67.2029845225
1.5174944759e+04 1.0326330119e+01 67.2035256851
1.5175344747e+04 1.0326562172e+01 67.2040668233
1.5175744735e+04 1.0326794226e+01 67.2046079371
1.5176144723e+04 1.0327026281e+01 67.2051490266
1.5176544711e+04 1.0327258337e+01 67.2056900917
1.5176944699e+04 1.0327490393e+01 67.2062311324
1.5177344687e+04 1.0327722451e+01 67.2067721488
1.5177744675e+04 1.0327954509e+01 67.2073131408
1.5178144663e+04 1.0328186568e+01 67.2078541085
1.5178544651e+04 1.0328418628e+01 67.2083950518
1.5178944639e+04 1.0328650689e+01 67.2089359708
1.5179344627e+04 1.0328882751e+01 67.2094768654
1.5179744615e+04 1.0329114814e+01 67.2100177356
1.5180144603e+04 1.0329346878e+01 67.2105585815
1.5180544591e+04 1.0329578943e+01 67.2110994031
1.5180944579e+04 1.0329811008e+01 67.2116402003
1.5181344567e+04 1.0330043075e+01 67.2121809732
1.5181744555e+04 1.0330275142e+01 67.2127217217
1.5182144543e+04 1.0330507211e+01 67.2132624459
1.5182544531e+04 1.0330739280e+01 67.2138031458
1.5182944519e+04 1.0330971350e+01 67.2143438213
1.5183344507e+04 1.0331203421e+01 67.2148844725
1.5183744495e+04 1.0331435493e+01 67.2154250993
1.5184144483e+04 1.0331667566e+01 67.2159657019
1.5184544471e+04 1.0331899639e+01 67.2165062800
1.5184944459e+04 1.0332131714e+01 67.2170468339
1.5185344447e+04 1.0332363789e+01 67.2175873634
1.5185744435e+04 1.0332595866e+01 67.2181278686
1.5186144423e+04 1.0332827943e+01 67.2186683495
1.5186544411e+04 1.0333060021e+01 67.2192088060
1.5186944399e+04 1.0333292100e+01 67.2197492383
1.5187344387e+04 1.0333524180e+01 67.2202896462
1.5187744375e+04 1.0333756261e+01 67.2208300298
1.5188144363e+04 1.0333988343e+01 67.2213703890
1.5188544351e+04 1.0334220426e+01 67.2219107240
1.5188944339e+04 1.0334452509e+01 67.2224510346
1.5189344327e+04 1.0334684594e+01 67.2229913210
1.5189744315e+04 1.0334916679e+01 67.2235315830
1.5190144303e+04 1.0335148765e+01 67.2240718207
1.5190544291e+04 1.0335380853e+01 67.2246120341
1.5190944279e+04 1.0335612941e+01 67.2251522232
1.5191344267e+04 1.0335845030e+01 67.2256923880
1.5191744255e+04 1.0336077120e+01 67.2262325285
1.5192144243e+04 1.0336309210e+01 67.2267726447
1.5192544231e+04 1.0336541302e+01 67.2273127366
1.5192944219e+04 1.0336773395e+01 67.2278528041
1.5193344207e+04 1.0337005488e+01 67.2283928474
1.5193744195e+04 1.0337237582e+01 67.2289328664
1.5194144183e+04 1.0337469678e+01 67.2294728611
1.5194544171e+04 1.0337701774e+01 67.2300128315
1.5194944159e+04 1.0337933871e+01 67.2305527776
1.5195344147e+04 1.0338165969e+01 67.2310926995
1.5195744135e+04 1.0338398068e+01 67.2316325970
1.5196144123e+04 1.0338630168e+01 67.2321724703
1.5196544111e+04 1.0338862268e+01 67.2327123192
1.5196944099e+04 1.0339094370e+01 67.2332521439
1.5197344087e+04 1.0339326472e+01 67.2337919443
1.5197744075e+04 1.0339558576e+01 67.2343317204
1.5198144063e+04 1.0339790680e+01 67.2348714723
1.5198544051e+04 1.0340022785e+01 67.2354111999
1.5198944039e+04 1.0340254891e+01 67.2359509032
1.5199344027e+04 1.0340486998e+01 67.2364905822
1.5199744015e+04 1.0340719106e+01 67.2370302369
1.5200144003e+04 1.0340951215e+01 67.2375698674
1.5200543991e+04 1.0341183325e+01 67.2381094736
1.5200943979e+04 1.0341415435e+01 67.2386490555
1.5201343967e+04 1.0341647547e+01 67.2391886132
1.5201743955e+04 1.0341879659e+01 67.2397281466
1.5202143943e+04 1.0342111772e+01 67.2402676558
1.5202543931e+04 1.0342343886e+01 67.2408071406
1.5202943919e+04 1.0342576001e+01 67.2413466013
1.5203343907e+04 1.0342808117e+01 67.2418860376
1.5203743895e+04 1.0343040234e+01 67.2424254497
1.5204143883e+04 1.0343272352e+01 67.2429648376
1.5204543871e+04 1.0343504471e+01 67.2435042012
1.5204943859e+04 1.0343736590e+01 67.2440435405
1.5205343847e+04 1.0343968711e+01 67.2445828556
1.5205743835e+04 1.0344200832e+01 67.2451221465
1.5206143823e+04 1.0344432954e+01 67.2456614131
1.5206543811e+04 1.0344665077e+01 67.2462006554
1.5206943799e+04 1.0344897201e+01 67.2467398735
1.5207343787e+04 1.0345129326e+01 67.2472790674
1.5207743775e+04 1.0345361452e+01 67.2478182370
1.5208143763e+04 1.0345593579e+01 67.2483573824
1.5208543751e+04 1.0345825706e+01 67.2488965036
1.5208943739e+04 1.0346057835e+01 67.2494356005
1.5209343727e+04 1.0346289964e+01 67.2499746731
1.5209743715e+04 1.0346522095e+01 67.2505137216
1.5210143703e+04 1.0346754226e+01 67.2510527458
1.5210543691e+04 1.0346986358e+01 67.2515917458
1.5210943679e+04 1.0347218491e+01 67.2521307215
1.5211343667e+04 1.0347450625e+01 67.2526696730
1.5211743655e+04 1.0347682760e+01 67.2532086003
1.5212143643e+04 1.0347914895e+01 67.2537475034
1.5212543631e+04 1.0348147032e+01 67.2542863822
1.5212943619e+04 1.0348379169e+01 67.2548252369
1.5213343607e+04 1.0348611308e+01 67.2553640673
1.5213743595e+04 1.0348843447e+01 67.2559028734
1.5214143583e+04 1.0349075587e+01 67.2564416554
1.5214543571e+04 1.0349307728e+01 67.2569804132
1.5214943559e+04 1.0349539870e+01 67.2575191467
1.5215343547e+04 1.0349772013e+01 67.2580578560
1.5215743535e+04 1.0350004157e+01 67.2585965412
1.5216143523e+04 1.0350236301e+01 67.2591352021
1.5216543511e+04 1.0350468447e+01 67.2596738388
1.5216943499e+04 1.0350700593e+01 67.2602124513
1.5217343487e+04 1.0350932741e+01 67.2607510395
1.5217743475e+04 1.0351164889e+01 67.2612896036
1.5218143463e+04 1.0351397038e+01 67.2618281435
1.5218543451e+04 1.0351629188e+01 67.2623666592
1.5218943439e+04 1.0351861339e+01 67.2629051507
1.5219343427e+04 1.0352093491e+01 67.2634436180
1.5219743415e+04 1.0352325643e+01 67.2639820611
1.5220143403e+04 1.0352557797e+01 67.2645204800
1.5220543391e+04 1.0352789952e+01 67.2650588747
1.5220943379e+04 1.0353022107e+01 67.2655972452
1.5221343367e+04 1.0353254263e+01 67.2661355915
