Frequenz Impedanz Phase
1.7020489390e+04 1.7559403977e+01 76.8290990269
1.7020889378e+04 1.7559795817e+01 76.8293982225
1.7021289366e+04 1.7560187657e+01 76.8296974048
1.7021689354e+04 1.7560579498e+01 76.8299965738
1.7022089342e+04 1.7560971340e+01 76.8302957293
1.7022489330e+04 1.7561363182e+01 76.8305948715
1.7022889318e+04 1.7561755024e+01 76.8308940004
1.7023289306e+04 1.7562146867e+01 76.8311931159
1.7023689294e+04 1.7562538710e+01 76.8314922180
1.7024089282e+04 1.7562930554e+01 76.8317913067
1.7024489270e+04 1.7563322399e+01 76.8320903821
1.7024889258e+04 1.7563714243e+01 76.8323894442
1.7025289246e+04 1.7564106089e+01 76.8326884929
1.7025689234e+04 1.7564497934e+01 76.8329875282
1.7026089222e+04 1.7564889780e+01 76.8332865502
1.7026489210e+04 1.7565281627e+01 76.8335855589
1.7026889198e+04 1.7565673474e+01 76.8338845542
1.7027289186e+04 1.7566065322e+01 76.8341835361
1.7027689174e+04 1.7566457170e+01 76.8344825047
1.7028089162e+04 1.7566849018e+01 76.8347814599
1.7028489150e+04 1.7567240867e+01 76.8350804018
1.7028889138e+04 1.7567632716e+01 76.8353793304
1.7029289126e+04 1.7568024566e+01 76.8356782456
1.7029689114e+04 1.7568416417e+01 76.8359771474
1.7030089102e+04 1.7568808267e+01 76.8362760359
1.7030489090e+04 1.7569200119e+01 76.8365749111
1.7030889078e+04 1.7569591970e+01 76.8368737729
1.7031289066e+04 1.7569983822e+01 76.8371726214
1.7031689054e+04 1.7570375675e+01 76.8374714565
1.7032089042e+04 1.7570767528e+01 76.8377702783
1.7032489030e+04 1.7571159382e+01 76.8380690868
1.7032889018e+04 1.7571551236e+01 76.8383678819
1.7033289006e+04 1.7571943090e+01 76.8386666637
1.7033688994e+04 1.7572334945e+01 76.8389654321
1.7034088982e+04 1.7572726801e+01 76.8392641872
1.7034488970e+04 1.7573118657e+01 76.8395629290
1.7034888958e+04 1.7573510513e+01 76.8398616574
1.7035288946e+04 1.7573902370e+01 76.8401603726
1.7035688934e+04 1.7574294227e+01 76.8404590743
1.7036088922e+04 1.7574686085e+01 76.8407577628
1.7036488910e+04 1.7575077943e+01 76.8410564379
1.7036888898e+04 1.7575469802e+01 76.8413550997
1.7037288886e+04 1.7575861661e+01 76.8416537481
1.7037688874e+04 1.7576253520e+01 76.8419523833
1.7038088862e+04 1.7576645380e+01 76.8422510051
1.7038488850e+04 1.7577037241e+01 76.8425496135
1.7038888838e+04 1.7577429102e+01 76.8428482087
1.7039288826e+04 1.7577820963e+01 76.8431467905
1.7039688814e+04 1.7578212825e+01 76.8434453590
1.7040088802e+04 1.7578604688e+01 76.8437439142
1.7040488790e+04 1.7578996550e+01 76.8440424561
1.7040888778e+04 1.7579388414e+01 76.8443409846
1.7041288766e+04 1.7579780277e+01 76.8446394998
1.7041688754e+04 1.7580172142e+01 76.8449380017
1.7042088742e+04 1.7580564006e+01 76.8452364903
1.7042488730e+04 1.7580955872e+01 76.8455349656
1.7042888718e+04 1.7581347737e+01 76.8458334275
1.7043288706e+04 1.7581739603e+01 76.8461318761
1.7043688694e+04 1.7582131470e+01 76.8464303114
1.7044088682e+04 1.7582523337e+01 76.8467287335
1.7044488670e+04 1.7582915204e+01 76.8470271421
1.7044888658e+04 1.7583307072e+01 76.8473255375
1.7045288646e+04 1.7583698940e+01 76.8476239196
1.7045688634e+04 1.7584090809e+01 76.8479222883
1.7046088622e+04 1.7584482679e+01 76.8482206438
1.7046488610e+04 1.7584874548e+01 76.8485189859
1.7046888598e+04 1.7585266419e+01 76.8488173148
1.7047288586e+04 1.7585658289e+01 76.8491156303
1.7047688574e+04 1.7586050161e+01 76.8494139325
1.7048088562e+04 1.7586442032e+01 76.8497122214
1.7048488550e+04 1.7586833904e+01 76.8500104970
1.7048888538e+04 1.7587225777e+01 76.8503087593
1.7049288526e+04 1.7587617650e+01 76.8506070083
1.7049688514e+04 1.7588009523e+01 76.8509052440
1.7050088502e+04 1.7588401397e+01 76.8512034664
1.7050488490e+04 1.7588793272e+01 76.8515016755
1.7050888478e+04 1.7589185146e+01 76.8517998713
1.7051288466e+04 1.7589577022e+01 76.8520980538
1.7051688454e+04 1.7589968898e+01 76.8523962231
1.7052088442e+04 1.7590360774e+01 76.8526943790
1.7052488430e+04 1.7590752650e+01 76.8529925216
1.7052888418e+04 1.7591144528e+01 76.8532906509
1.7053288406e+04 1.7591536405e+01 76.8535887669
1.7053688394e+04 1.7591928283e+01 76.8538868697
1.7054088382e+04 1.7592320162e+01 76.8541849591
1.7054488370e+04 1.7592712041e+01 76.8544830353
1.7054888358e+04 1.7593103920e+01 76.8547810981
1.7055288346e+04 1.7593495800e+01 76.8550791477
1.7055688334e+04 1.7593887681e+01 76.8553771840
1.7056088322e+04 1.7594279562e+01 76.8556752070
1.7056488310e+04 1.7594671443e+01 76.8559732167
1.7056888298e+04 1.7595063325e+01 76.8562712131
1.7057288286e+04 1.7595455207e+01 76.8565691962
1.7057688274e+04 1.7595847090e+01 76.8568671661
1.7058088262e+04 1.7596238973e+01 76.8571651227
1.7058488250e+04 1.7596630857e+01 76.8574630660
1.7058888238e+04 1.7597022741e+01 76.8577609960
1.7059288226e+04 1.7597414625e+01 76.8580589127
1.7059688214e+04 1.7597806510e+01 76.8583568161
1.7060088202e+04 1.7598198396e+01 76.8586547063
1.7060488190e+04 1.7598590282e+01 76.8589525832
1.7060888178e+04 1.7598982168e+01 76.8592504468
1.7061288166e+04 1.7599374055e+01 76.8595482972
1.7061688154e+04 1.7599765942e+01 76.8598461342
1.7062088142e+04 1.7600157830e+01 76.8601439580
1.7062488130e+04 1.7600549718e+01 76.8604417685
1.7062888118e+04 1.7600941607e+01 76.8607395658
1.7063288106e+04 1.7601333496e+01 76.8610373497
1.7063688094e+04 1.7601725386e+01 76.8613351204
1.7064088082e+04 1.7602117276e+01 76.8616328779
1.7064488070e+04 1.7602509166e+01 76.8619306220
1.7064888058e+04 1.7602901057e+01 76.8622283529
1.7065288046e+04 1.7603292949e+01 76.8625260705
1.7065688034e+04 1.7603684841e+01 76.8628237749
1.7066088022e+04 1.7604076733e+01 76.8631214660
1.7066488010e+04 1.7604468626e+01 76.8634191438
1.7066887998e+04 1.7604860519e+01 76.8637168084
1.7067287986e+04 1.7605252413e+01 76.8640144597
1.7067687974e+04 1.7605644307e+01 76.8643120977
1.7068087962e+04 1.7606036202e+01 76.8646097225
1.7068487950e+04 1.7606428097e+01 76.8649073340
1.7068887938e+04 1.7606819993e+01 76.8652049323
1.7069287926e+04 1.7607211889e+01 76.8655025173
1.7069687914e+04 1.7607603785e+01 76.8658000890
1.7070087902e+04 1.7607995682e+01 76.8660976475
1.7070487890e+04 1.7608387580e+01 76.8663951927
1.7070887878e+04 1.7608779478e+01 76.8666927247
1.7071287866e+04 1.7609171376e+01 76.8669902434
1.7071687854e+04 1.7609563275e+01 76.8672877488
1.7072087842e+04 1.7609955174e+01 76.8675852411
1.7072487830e+04 1.7610347074e+01 76.8678827200
1.7072887818e+04 1.7610738974e+01 76.8681801857
1.7073287806e+04 1.7611130875e+01 76.8684776382
1.7073687794e+04 1.7611522776e+01 76.8687750774
1.7074087782e+04 1.7611914678e+01 76.8690725033
1.7074487770e+04 1.7612306580e+01 76.8693699161
1.7074887758e+04 1.7612698482e+01 76.8696673155
1.7075287746e+04 1.7613090385e+01 76.8699647017
1.7075687734e+04 1.7613482289e+01 76.8702620747
1.7076087722e+04 1.7613874193e+01 76.8705594344
1.7076487710e+04 1.7614266097e+01 76.8708567809
1.7076887698e+04 1.7614658002e+01 76.8711541142
1.7077287686e+04 1.7615049907e+01 76.8714514342
1.7077687674e+04 1.7615441813e+01 76.8717487409
1.7078087662e+04 1.7615833719e+01 76.8720460345
1.7078487650e+04 1.7616225626e+01 76.8723433148
1.7078887638e+04 1.7616617533e+01 76.8726405818
1.7079287626e+04 1.7617009441e+01 76.8729378356
1.7079687614e+04 1.7617401349e+01 76.8732350762
1.7080087602e+04 1.7617793257e+01 76.8735323035
1.7080487590e+04 1.7618185166e+01 76.8738295176
1.7080887578e+04 1.7618577076e+01 76.8741267185
1.7081287566e+04 1.7618968986e+01 76.8744239061
1.7081687554e+04 1.7619360896e+01 76.8747210805
1.7082087542e+04 1.7619752807e+01 76.8750182417
1.7082487530e+04 1.7620144718e+01 76.8753153897
1.7082887518e+04 1.7620536630e+01 76.8756125244
1.7083287506e+04 1.7620928542e+01 76.8759096459
1.7083687494e+04 1.7621320455e+01 76.8762067541
1.7084087482e+04 1.7621712368e+01 76.8765038492
1.7084487470e+04 1.7622104281e+01 76.8768009310
1.7084887458e+04 1.7622496195e+01 76.8770979996
1.7085287446e+04 1.7622888110e+01 76.8773950549
1.7085687434e+04 1.7623280025e+01 76.8776920971
1.7086087422e+04 1.7623671940e+01 76.8779891260
1.7086487410e+04 1.7624063856e+01 76.8782861417
1.7086887398e+04 1.7624455772e+01 76.8785831441
1.7087287386e+04 1.7624847689e+01 76.8788801334
1.7087687374e+04 1.7625239606e+01 76.8791771094
1.7088087362e+04 1.7625631524e+01 76.8794740722
1.7088487350e+04 1.7626023442e+01 76.8797710218
1.7088887338e+04 1.7626415361e+01 76.8800679582
1.7089287326e+04 1.7626807280e+01 76.8803648814
1.7089687314e+04 1.7627199199e+01 76.8806617913
1.7090087302e+04 1.7627591119e+01 76.8809586881
1.7090487290e+04 1.7627983040e+01 76.8812555716
1.7090887278e+04 1.7628374961e+01 76.8815524419
1.7091287266e+04 1.7628766882e+01 76.8818492990
1.7091687254e+04 1.7629158804e+01 76.8821461429
1.7092087242e+04 1.7629550726e+01 76.8824429736
1.7092487230e+04 1.7629942649e+01 76.8827397911
1.7092887218e+04 1.7630334572e+01 76.8830365953
1.7093287206e+04 1.7630726496e+01 76.8833333864
1.7093687194e+04 1.7631118420e+01 76.8836301643
1.7094087182e+04 1.7631510345e+01 76.8839269289
1.7094487170e+04 1.7631902270e+01 76.8842236803
1.7094887158e+04 1.7632294195e+01 76.8845204186
1.7095287146e+04 1.7632686121e+01 76.8848171436
1.7095687134e+04 1.7633078048e+01 76.8851138555
1.7096087122e+04 1.7633469974e+01 76.8854105541
1.7096487110e+04 1.7633861902e+01 76.8857072396
1.7096887098e+04 1.7634253830e+01 76.8860039118
1.7097287086e+04 1.7634645758e+01 76.8863005708
1.7097687074e+04 1.7635037687e+01 76.8865972167
1.7098087062e+04 1.7635429616e+01 76.8868938493
1.7098487050e+04 1.7635821545e+01 76.8871904688
1.7098887038e+04 1.7636213475e+01 76.8874870750
1.7099287026e+04 1.7636605406e+01 76.8877836681
1.7099687014e+04 1.7636997337e+01 76.8880802480
1.7100087002e+04 1.7637389268e+01 76.8883768147
1.7100486990e+04 1.7637781200e+01 76.8886733681
1.7100886978e+04 1.7638173133e+01 76.8889699084
1.7101286966e+04 1.7638565066e+01 76.8892664356
1.7101686954e+04 1.7638956999e+01 76.8895629495
1.7102086942e+04 1.7639348933e+01 76.8898594502
1.7102486930e+04 1.7639740867e+01 76.8901559378
1.7102886918e+04 1.7640132802e+01 76.8904524121
1.7103286906e+04 1.7640524737e+01 76.8907488733
1.7103686894e+04 1.7640916672e+01 76.8910453213
1.7104086882e+04 1.7641308608e+01 76.8913417561
1.7104486870e+04 1.7641700545e+01 76.8916381777
1.7104886858e+04 1.7642092482e+01 76.8919345862
1.7105286846e+04 1.7642484419e+01 76.8922309814
1.7105686834e+04 1.7642876357e+01 76.8925273635
1.7106086822e+04 1.7643268295e+01 76.8928237324
1.7106486810e+04 1.7643660234e+01 76.8931200881
1.7106886798e+04 1.7644052173e+01 76.8934164307
1.7107286786e+04 1.7644444113e+01 76.8937127601
1.7107686774e+04 1.7644836053e+01 76.8940090763
1.7108086762e+04 1.7645227994e+01 76.8943053793
1.7108486750e+04 1.7645619935e+01 76.8946016691
1.7108886738e+04 1.7646011877e+01 76.8948979458
1.7109286726e+04 1.7646403819e+01 76.8951942093
1.7109686714e+04 1.7646795761e+01 76.8954904597
1.7110086702e+04 1.7647187704e+01 76.8957866968
1.7110486690e+04 1.7647579647e+01 76.8960829208
1.7110886678e+04 1.7647971591e+01 76.8963791316
1.7111286666e+04 1.7648363536e+01 76.8966753293
1.7111686654e+04 1.7648755480e+01 76.8969715138
1.7112086642e+04 1.7649147425e+01 76.8972676851
1.7112486630e+04 1.7649539371e+01 76.8975638433
1.7112886618e+04 1.7649931317e+01 76.8978599883
1.7113286606e+04 1.7650323264e+01 76.8981561201
1.7113686594e+04 1.7650715211e+01 76.8984522388
1.7114086582e+04 1.7651107158e+01 76.8987483443
1.7114486570e+04 1.7651499106e+01 76.8990444366
1.7114886558e+04 1.7651891055e+01 76.8993405158
1.7115286546e+04 1.7652283004e+01 76.8996365818
1.7115686534e+04 1.7652674953e+01 76.8999326347
1.7116086522e+04 1.7653066903e+01 76.9002286744
1.7116486510e+04 1.7653458853e+01 76.9005247010
1.7116886498e+04 1.7653850804e+01 76.9008207144
1.7117286486e+04 1.7654242755e+01 76.9011167146
1.7117686474e+04 1.7654634706e+01 76.9014127017
1.7118086462e+04 1.7655026658e+01 76.9017086756
1.7118486450e+04 1.7655418611e+01 76.9020046364
1.7118886438e+04 1.7655810564e+01 76.9023005841
1.7119286426e+04 1.7656202517e+01 76.9025965185
1.7119686414e+04 1.7656594471e+01 76.9028924399
1.7120086402e+04 1.7656986426e+01 76.9031883481
1.7120486390e+04 1.7657378380e+01 76.9034842431
1.7120886378e+04 1.7657770336e+01 76.9037801250
1.7121286366e+04 1.7658162291e+01 76.9040759937
1.7121686354e+04 1.7658554247e+01 76.9043718493
1.7122086342e+04 1.7658946204e+01 76.9046676918
1.7122486330e+04 1.7659338161e+01 76.9049635211
1.7122886318e+04 1.7659730119e+01 76.9052593373
1.7123286306e+04 1.7660122077e+01 76.9055551403
1.7123686294e+04 1.7660514035e+01 76.9058509302
1.7124086282e+04 1.7660905994e+01 76.9061467069
1.7124486270e+04 1.7661297953e+01 76.9064424705
1.7124886258e+04 1.7661689913e+01 76.9067382210
1.7125286246e+04 1.7662081874e+01 76.9070339583
1.7125686234e+04 1.7662473834e+01 76.9073296825
1.7126086222e+04 1.7662865796e+01 76.9076253936
1.7126486210e+04 1.7663257757e+01 76.9079210915
1.7126886198e+04 1.7663649719e+01 76.9082167763
1.7127286186e+04 1.7664041682e+01 76.9085124479
1.7127686174e+04 1.7664433645e+01 76.9088081065
1.7128086162e+04 1.7664825608e+01 76.9091037518
1.7128486150e+04 1.7665217572e+01 76.9093993841
1.7128886138e+04 1.7665609537e+01 76.9096950032
1.7129286126e+04 1.7666001502e+01 76.9099906092
1.7129686114e+04 1.7666393467e+01 76.9102862021
1.7130086102e+04 1.7666785433e+01 76.9105817819
1.7130486090e+04 1.7667177399e+01 76.9108773485
1.7130886078e+04 1.7667569365e+01 76.9111729020
1.7131286066e+04 1.7667961333e+01 76.9114684423
1.7131686054e+04 1.7668353300e+01 76.9117639696
1.7132086042e+04 1.7668745268e+01 76.9120594837
1.7132486030e+04 1.7669137237e+01 76.9123549847
1.7132886018e+04 1.7669529206e+01 76.9126504726
1.7133286006e+04 1.7669921175e+01 76.9129459473
1.7133685994e+04 1.7670313145e+01 76.9132414090
1.7134085982e+04 1.7670705115e+01 76.9135368575
1.7134485970e+04 1.7671097086e+01 76.9138322929
1.7134885958e+04 1.7671489057e+01 76.9141277152
1.7135285946e+04 1.7671881029e+01 76.9144231243
1.7135685934e+04 1.7672273001e+01 76.9147185204
1.7136085922e+04 1.7672664974e+01 76.9150139033
1.7136485910e+04 1.7673056947e+01 76.9153092732
1.7136885898e+04 1.7673448920e+01 76.9156046299
1.7137285886e+04 1.7673840894e+01 76.9158999735
1.7137685874e+04 1.7674232869e+01 76.9161953040
1.7138085862e+04 1.7674624843e+01 76.9164906213
1.7138485850e+04 1.7675016819e+01 76.9167859256
1.7138885838e+04 1.7675408795e+01 76.9170812168
1.7139285826e+04 1.7675800771e+01 76.9173764948
1.7139685814e+04 1.7676192747e+01 76.9176717598
1.7140085802e+04 1.7676584725e+01 76.9179670116
1.7140485790e+04 1.7676976702e+01 76.9182622504
1.7140885778e+04 1.7677368680e+01 76.9185574760
1.7141285766e+04 1.7677760659e+01 76.9188526885
1.7141685754e+04 1.7678152638e+01 76.9191478880
1.7142085742e+04 1.7678544617e+01 76.9194430743
1.7142485730e+04 1.7678936597e+01 76.9197382475
1.7142885718e+04 1.7679328577e+01 76.9200334076
1.7143285706e+04 1.7679720558e+01 76.9203285547
1.7143685694e+04 1.7680112539e+01 76.9206236886
1.7144085682e+04 1.7680504521e+01 76.9209188094
1.7144485670e+04 1.7680896503e+01 76.9212139172
1.7144885658e+04 1.7681288486e+01 76.9215090118
1.7145285646e+04 1.7681680469e+01 76.9218040933
1.7145685634e+04 1.7682072452e+01 76.9220991618
1.7146085622e+04 1.7682464436e+01 76.9223942171
1.7146485610e+04 1.7682856421e+01 76.9226892594
1.7146885598e+04 1.7683248406e+01 76.9229842886
1.7147285586e+04 1.7683640391e+01 76.9232793047
1.7147685574e+04 1.7684032377e+01 76.9235743077
1.7148085562e+04 1.7684424363e+01 76.9238692976
1.7148485550e+04 1.7684816350e+01 76.9241642744
1.7148885538e+04 1.7685208337e+01 76.9244592381
1.7149285526e+04 1.7685600325e+01 76.9247541888
1.7149685514e+04 1.7685992313e+01 76.9250491263
1.7150085502e+04 1.7686384301e+01 76.9253440508
1.7150485490e+04 1.7686776290e+01 76.9256389622
1.7150885478e+04 1.7687168280e+01 76.9259338605
1.7151285466e+04 1.7687560270e+01 76.9262287457
1.7151685454e+04 1.7687952260e+01 76.9265236179
1.7152085442e+04 1.7688344251e+01 76.9268184770
1.7152485430e+04 1.7688736242e+01 76.9271133229
1.7152885418e+04 1.7689128234e+01 76.9274081559
1.7153285406e+04 1.7689520226e+01 76.9277029757
1.7153685394e+04 1.7689912218e+01 76.9279977824
1.7154085382e+04 1.7690304211e+01 76.9282925761
1.7154485370e+04 1.7690696205e+01 76.9285873567
1.7154885358e+04 1.7691088199e+01 76.9288821243
1.7155285346e+04 1.7691480193e+01 76.9291768787
1.7155685334e+04 1.7691872188e+01 76.9294716201
1.7156085322e+04 1.7692264184e+01 76.9297663484
1.7156485310e+04 1.7692656179e+01 76.9300610636
1.7156885298e+04 1.7693048176e+01 76.9303557658
1.7157285286e+04 1.7693440172e+01 76.9306504549
1.7157685274e+04 1.7693832169e+01 76.9309451310
1.7158085262e+04 1.7694224167e+01 76.9312397939
1.7158485250e+04 1.7694616165e+01 76.9315344438
1.7158885238e+04 1.7695008164e+01 76.9318290807
1.7159285226e+04 1.7695400163e+01 76.9321237044
1.7159685214e+04 1.7695792162e+01 76.9324183151
1.7160085202e+04 1.7696184162e+01 76.9327129128
1.7160485190e+04 1.7696576162e+01 76.9330074974
1.7160885178e+04 1.7696968163e+01 76.9333020689
1.7161285166e+04 1.7697360164e+01 76.9335966273
1.7161685154e+04 1.7697752166e+01 76.9338911727
1.7162085142e+04 1.7698144168e+01 76.9341857051
1.7162485130e+04 1.7698536171e+01 76.9344802244
1.7162885118e+04 1.7698928174e+01 76.9347747306
1.7163285106e+04 1.7699320177e+01 76.9350692238
1.7163685094e+04 1.7699712181e+01 76.9353637039
1.7164085082e+04 1.7700104186e+01 76.9356581710
1.7164485070e+04 1.7700496191e+01 76.9359526250
1.7164885058e+04 1.7700888196e+01 76.9362470659
1.7165285046e+04 1.7701280202e+01 76.9365414938
1.7165685034e+04 1.7701672208e+01 76.9368359087
1.7166085022e+04 1.7702064215e+01 76.9371303105
1.7166485010e+04 1.7702456222e+01 76.9374246992
1.7166884998e+04 1.7702848229e+01 76.9377190749
1.7167284986e+04 1.7703240237e+01 76.9380134376
1.7167684974e+04 1.7703632246e+01 76.9383077872
1.7168084962e+04 1.7704024255e+01 76.9386021238
1.7168484950e+04 1.7704416264e+01 76.9388964473
1.7168884938e+04 1.7704808274e+01 76.9391907577
1.7169284926e+04 1.7705200284e+01 76.9394850552
1.7169684914e+04 1.7705592295e+01 76.9397793396
1.7170084902e+04 1.7705984306e+01 76.9400736109
1.7170484890e+04 1.7706376318e+01 76.9403678692
1.7170884878e+04 1.7706768330e+01 76.9406621145
1.7171284866e+04 1.7707160343e+01 76.9409563467
1.7171684854e+04 1.7707552356e+01 76.9412505659
1.7172084842e+04 1.7707944369e+01 76.9415447720
1.7172484830e+04 1.7708336383e+01 76.9418389652
1.7172884818e+04 1.7708728397e+01 76.9421331452
1.7173284806e+04 1.7709120412e+01 76.9424273123
1.7173684794e+04 1.7709512428e+01 76.9427214663
1.7174084782e+04 1.7709904443e+01 76.9430156073
1.7174484770e+04 1.7710296459e+01 76.9433097352
1.7174884758e+04 1.7710688476e+01 76.9436038501
1.7175284746e+04 1.7711080493e+01 76.9438979520
1.7175684734e+04 1.7711472511e+01 76.9441920409
1.7176084722e+04 1.7711864529e+01 76.9444861167
1.7176484710e+04 1.7712256547e+01 76.9447801795
1.7176884698e+04 1.7712648566e+01 76.9450742292
1.7177284686e+04 1.7713040585e+01 76.9453682660
1.7177684674e+04 1.7713432605e+01 76.9456622897
1.7178084662e+04 1.7713824626e+01 76.9459563004
1.7178484650e+04 1.7714216646e+01 76.9462502981
1.7178884638e+04 1.7714608667e+01 76.9465442827
1.7179284626e+04 1.7715000689e+01 76.9468382543
1.7179684614e+04 1.7715392711e+01 76.9471322129
1.7180084602e+04 1.7715784734e+01 76.9474261585
1.7180484590e+04 1.7716176757e+01 76.9477200911
1.7180884578e+04 1.7716568780e+01 76.9480140106
1.7181284566e+04 1.7716960804e+01 76.9483079171
1.7181684554e+04 1.7717352828e+01 76.9486018106
1.7182084542e+04 1.7717744853e+01 76.9488956911
1.7182484530e+04 1.7718136878e+01 76.9491895586
1.7182884518e+04 1.7718528904e+01 76.9494834131
1.7183284506e+04 1.7718920930e+01 76.9497772545
1.7183684494e+04 1.7719312957e+01 76.9500710830
1.7184084482e+04 1.7719704984e+01 76.9503648984
1.7184484470e+04 1.7720097011e+01 76.9506587008
1.7184884458e+04 1.7720489039e+01 76.9509524902
1.7185284446e+04 1.7720881068e+01 76.9512462666
1.7185684434e+04 1.7721273097e+01 76.9515400300
1.7186084422e+04 1.7721665126e+01 76.9518337804
1.7186484410e+04 1.7722057156e+01 76.9521275177
1.7186884398e+04 1.7722449186e+01 76.9524212421
1.7187284386e+04 1.7722841217e+01 76.9527149534
1.7187684374e+04 1.7723233248e+01 76.9530086518
1.7188084362e+04 1.7723625279e+01 76.9533023372
